,CSF,GM,WM,modalities,subject,model,init,time
0,0.788815746213588,0.7763035179128791,0.862268533154609,T1,0,EM,kmeans_EM,8.600878953933716
1,0.9099334764915231,0.8269023809939327,0.8604740724439572,T1+T2,0,EM,kmeans_EM,14.155247211456299
2,0.7375986352665782,0.7563884565873153,0.8583731854024528,T1,0,EM,random,15.494101762771606
3,0.9098156601860794,0.8269145381038069,0.8621834576328319,T1+T2,0,EM,random,15.494101762771606
4,0.8640533310051947,0.7883424150213478,0.8030547057418296,T1,1,EM,kmeans_EM,6.069857358932495
5,0.8044643997106014,0.7455044193843341,0.8026351973408898,T1+T2,1,EM,kmeans_EM,14.055141687393188
6,0.8637266975519805,0.8027096538569005,0.7875474325643868,T1,1,EM,random,15.080796718597412
7,0.8044247269787062,0.7447424804394519,0.8027541353772029,T1+T2,1,EM,random,15.080796718597412
8,0.8292752922695829,0.7863111609870186,0.8517401291210203,T1,2,EM,kmeans_EM,8.711931705474854
9,0.8573374632086666,0.7783661284347694,0.8549243649735258,T1+T2,2,EM,kmeans_EM,16.720067501068115
10,0.8154397416702909,0.7768834185804822,0.8351969004940243,T1,2,EM,random,10.683486700057983
11,0.874359080099523,0.6383812803011248,0.07567839743066329,T1+T2,2,EM,random,10.683486700057983
